OAVelocity,Peakmg,RMSmg,Kurtosis,CrestFactor,Skewness,Deviation,Peak-to-Peak Displacement,Time
361,2183,1544,2,860,6,335,13,2023-02-16 17:57:11
356,2420,1712,17,655,12,354,12,2023-02-16 17:59:16
361,2355,1666,13,822,11,368,18,2023-02-16 18:01:45
411,1852,1310,17,658,0,286,13,2023-02-16 18:02:15
368,1798,1272,7,714,0,298,13,2023-02-16 18:05:31
358,2122,1501,27,687,10,315,13,2023-02-16 18:05:42
391,1812,1282,10,992,3,292,17,2023-02-16 18:06:44
390,1873,1325,32,394,0,293,9,2023-02-16 18:08:50
348,2063,1459,17,828,3,311,9,2023-02-16 18:09:15
370,1593,1127,1,559,-2,272,16,2023-02-16 18:09:51
380,1808,1279,10,898,2,292,14,2023-02-16 18:14:45
347,2164,1531,15,731,5,319,7,2023-02-16 18:15:10
340,2307,1632,13,735,13,343,8,2023-02-16 18:16:17
358,2063,1459,12,865,5,317,10,2023-02-16 18:17:44
374,1672,1183,-10,716,-5,282,13,2023-02-16 18:18:49
362,2395,1694,8,758,13,362,16,2023-02-16 18:19:11
372,2402,1699,-12,835,14,369,13,2023-02-16 18:22:15
393,1903,1346,0,708,-1,310,21,2023-02-16 18:24:43
347,2279,1612,6,815,7,362,14,2023-02-16 18:25:44
383,2417,1710,0,738,9,377,17,2023-02-16 18:26:14
347,2072,1466,1,595,4,331,17,2023-02-16 18:26:52
336,1562,1105,-13,1032,-8,301,10,2023-02-16 18:29:18
367,1631,1154,-3,603,-2,287,11,2023-02-16 18:33:51
388,1879,1329,-5,850,5,301,12,2023-02-16 18:35:20
377,1619,1145,0,764,-5,282,14,2023-02-16 18:38:18
351,2173,1537,-11,657,4,345,11,2023-02-16 18:38:47
358,1578,1116,-10,887,-5,304,11,2023-02-16 18:41:45
405,1951,1380,16,778,0,303,20,2023-02-16 18:42:39
332,1566,1108,-5,669,-9,298,8,2023-02-16 18:49:52
366,2191,1550,2,591,4,329,8,2023-02-16 18:52:12
360,1610,1139,-22,478,-5,281,11,2023-02-16 18:56:45
353,2286,1617,-15,728,10,341,14,2023-02-16 19:00:45
347,2091,1479,-5,504,5,320,11,2023-02-16 19:02:10
412,2475,1751,13,914,7,400,12,2023-02-16 19:07:13
346,2115,1496,-5,782,5,337,15,2023-02-16 19:08:10
366,2249,1591,-15,700,5,358,14,2023-02-16 19:08:44
359,2235,1581,-5,839,7,354,12,2023-02-16 19:10:09
352,2286,1617,-23,775,6,368,18,2023-02-16 19:11:15
408,2364,1672,-29,888,2,413,12,2023-02-16 19:14:13
376,2331,1649,-2,643,4,409,16,2023-02-16 19:16:20
360,2324,1644,19,973,3,397,25,2023-02-16 19:16:49
364,2269,1605,-29,725,-2,360,18,2023-02-16 19:17:44
338,2215,1567,-14,886,5,408,18,2023-02-16 19:19:15
351,2116,1497,-2,906,2,366,14,2023-02-16 19:24:44
351,2061,1458,-16,620,3,342,17,2023-02-16 19:25:23
349,2268,1604,-14,701,3,421,15,2023-02-16 19:28:46
343,2061,1458,-6,851,0,349,7,2023-02-16 19:30:45
360,1710,1210,-8,805,-8,323,16,2023-02-16 19:31:43
366,1609,1138,-8,364,-3,339,16,2023-02-16 19:35:45
339,2215,1567,-41,566,0,377,15,2023-02-16 19:36:09
365,1623,1148,-10,973,-7,342,15,2023-02-16 19:37:09
372,1669,1181,-8,627,-7,334,16,2023-02-16 19:38:45
380,1708,1208,-1,802,-5,335,12,2023-02-16 19:43:46
353,2162,1529,-28,702,-1,371,33,2023-02-16 19:44:48
393,2280,1613,19,486,0,323,14,2023-02-16 19:48:45
364,1693,1198,-12,854,-4,312,28,2023-02-16 19:49:10
419,2668,1887,-23,711,0,390,15,2023-02-16 19:51:40
401,1883,1332,14,549,-2,300,14,2023-02-16 19:53:50
364,2190,1549,-27,644,5,353,13,2023-02-16 19:54:45
378,2218,1569,2,26,6,336,10,2023-02-16 19:55:17
385,2553,1806,-8,621,7,384,16,2023-02-16 20:03:40
377,2463,1742,-3,919,13,383,12,2023-02-16 20:04:14
362,2402,1699,-4,713,15,358,28,2023-02-16 20:06:49
375,2528,1788,-8,537,12,375,7,2023-02-16 20:08:48
352,2375,1680,27,777,8,378,16,2023-02-16 20:11:50
346,2333,1650,-5,754,12,348,15,2023-02-16 20:13:46
374,2484,1757,-9,761,12,365,18,2023-02-16 20:16:46
407,2412,1706,-23,709,5,384,53,2023-02-16 20:20:18
338,2248,1590,-23,732,5,362,13,2023-02-16 20:23:13
332,2187,1547,-9,809,10,357,11,2023-02-16 20:26:09
349,2338,1654,-16,794,8,364,15,2023-02-16 20:26:40
354,2398,1696,-18,509,6,367,8,2023-02-16 20:27:14
352,2326,1645,-5,804,3,375,10,2023-02-16 20:31:19
331,2171,1536,-25,720,6,345,15,2023-02-16 20:33:49
327,2204,1559,-20,756,5,356,10,2023-02-16 20:35:43
345,2235,1581,9,905,7,355,12,2023-02-16 20:36:13
326,2116,1497,10,710,10,333,18,2023-02-16 20:42:11
332,2164,1531,9,935,11,337,12,2023-02-16 20:42:43
333,2224,1573,2,636,8,336,15,2023-02-16 20:45:15
341,2235,1581,29,986,4,369,14,2023-02-16 20:46:14
321,2147,1519,3,476,11,332,11,2023-02-16 20:48:18
341,2277,1611,5,728,12,340,10,2023-02-16 20:49:47
330,2183,1544,39,732,6,351,12,2023-02-16 20:52:16
370,2417,1710,33,756,8,357,11,2023-02-16 20:53:47
346,2307,1632,-9,612,8,341,11,2023-02-16 20:55:46
367,2327,1646,0,813,8,360,25,2023-02-16 20:56:15
324,2128,1505,-10,132,5,364,12,2023-02-16 20:58:43
338,2208,1562,-12,844,11,358,13,2023-02-16 21:01:16
332,2104,1488,26,961,4,376,18,2023-02-16 21:02:14
332,2171,1536,-1,494,10,347,19,2023-02-16 21:03:15
332,2101,1486,-3,775,8,353,15,2023-02-16 21:04:22
356,2265,1602,8,886,7,362,14,2023-02-16 21:04:42
350,2259,1598,17,653,7,370,12,2023-02-16 21:07:16
373,2453,1735,34,624,7,364,19,2023-02-16 21:08:15
350,2303,1629,42,982,8,370,7,2023-02-16 21:10:09
330,2180,1542,5,748,9,340,13,2023-02-16 21:16:46
354,2297,1625,-11,656,12,339,15,2023-02-16 21:17:18
343,2222,1572,-4,820,10,348,10,2023-02-16 21:17:48
350,2244,1587,26,1008,10,362,16,2023-02-16 21:20:14
330,2149,1520,9,704,13,345,17,2023-02-16 21:25:10
354,2330,1648,0,745,9,366,17,2023-02-16 21:27:44
322,2132,1508,-9,725,10,336,8,2023-02-16 21:28:21
345,2258,1597,7,835,9,341,13,2023-02-16 21:29:48
318,2105,1489,12,757,11,333,13,2023-02-16 21:33:21
332,2174,1538,14,613,8,332,9,2023-02-16 21:35:18
344,2277,1611,15,941,9,360,19,2023-02-16 21:39:42
339,2227,1575,8,780,13,343,11,2023-02-16 21:40:15
347,2280,1613,18,609,7,344,11,2023-02-16 21:44:51
343,2276,1610,-2,772,10,348,14,2023-02-16 21:47:18
342,2287,1618,6,790,12,347,14,2023-02-16 21:47:46
320,2102,1487,-1,781,15,347,15,2023-02-16 21:52:40
382,2241,1585,17,879,10,359,10,2023-02-16 21:53:18
330,2159,1527,6,708,11,342,19,2023-02-16 21:54:40
362,2359,1669,30,931,4,374,9,2023-02-16 22:01:16
361,2393,1693,14,743,12,361,12,2023-02-16 22:01:51
340,2186,1546,7,721,6,352,17,2023-02-16 22:02:51
370,2499,1768,20,675,4,379,9,2023-02-16 22:08:19
327,2205,1560,-2,475,8,346,13,2023-02-16 22:08:49
328,2146,1518,-1,769,7,354,13,2023-02-16 22:09:46
367,2350,1662,-4,786,5,374,18,2023-02-16 22:13:16
334,2191,1550,-4,861,6,358,11,2023-02-16 22:13:47
338,2269,1605,-6,697,5,364,17,2023-02-16 22:14:16
334,2227,1575,0,817,4,361,8,2023-02-16 22:15:21
348,2331,1649,-1,820,7,366,24,2023-02-16 22:15:41
345,2313,1636,6,826,5,354,17,2023-02-16 22:20:46
313,2060,1457,4,823,2,350,12,2023-02-16 22:28:17
327,2197,1554,2,848,7,362,10,2023-02-16 22:31:53
331,2210,1563,11,856,2,377,12,2023-02-16 22:32:44
358,2422,1713,1,706,2,367,14,2023-02-16 22:35:44
342,2303,1629,-3,746,8,359,10,2023-02-16 22:36:39
332,2176,1539,16,830,3,384,13,2023-02-16 22:38:15
353,2355,1666,0,903,-2,402,16,2023-02-16 22:39:13
344,2263,1601,10,798,0,392,11,2023-02-16 22:39:46
389,1927,1363,-15,513,-5,336,23,2023-02-16 22:44:52
357,2098,1484,5,651,-5,349,10,2023-02-16 22:45:15
376,1790,1266,-1,210,-8,332,12,2023-02-16 22:45:53
331,2200,1556,20,902,4,389,8,2023-02-16 22:46:38
404,1843,1304,-3,367,-13,335,14,2023-02-16 22:51:47
361,2246,1589,13,579,-1,350,18,2023-02-16 22:55:46
350,2324,1644,1,664,4,367,15,2023-02-16 22:58:51
386,1777,1257,-13,775,-5,318,14,2023-02-16 22:59:50
345,2362,1671,-7,738,9,370,19,2023-02-16 23:00:41
357,2181,1543,14,683,-1,339,21,2023-02-16 23:02:47
365,2304,1630,-6,504,2,348,15,2023-02-16 23:05:14
359,2467,1745,-5,656,9,376,19,2023-02-16 23:11:11
397,1768,1251,-2,834,-5,290,12,2023-02-16 23:14:41
372,2154,1524,28,507,4,331,27,2023-02-16 23:16:40
400,1894,1340,-7,514,0,311,15,2023-02-16 23:19:22
390,2183,1544,37,377,0,326,39,2023-02-16 23:19:47
383,1702,1204,0,799,-10,283,21,2023-02-16 23:20:09
355,2296,1624,17,562,4,344,8,2023-02-16 23:21:08
389,1839,1301,-15,139,-4,286,9,2023-02-16 23:23:48
396,1893,1339,-5,733,-6,295,24,2023-02-16 23:26:42
360,2441,1727,25,543,11,351,13,2023-02-16 23:30:39
359,2283,1615,12,554,2,333,11,2023-02-16 23:32:39
364,2359,1669,14,382,7,340,19,2023-02-16 23:35:40
389,1773,1254,-1,642,-5,280,20,2023-02-16 23:36:38
395,1836,1299,0,760,-4,269,11,2023-02-16 23:38:14
386,1759,1244,-3,706,-8,269,26,2023-02-16 23:38:40
403,1792,1268,2,727,-1,261,30,2023-02-16 23:41:08
369,2260,1599,24,668,9,324,17,2023-02-16 23:42:09
373,2265,1602,11,668,11,330,18,2023-02-16 23:43:48
415,1901,1345,3,958,1,302,11,2023-02-16 23:44:49
377,2365,1673,28,645,11,330,9,2023-02-16 23:46:15
381,2316,1638,11,513,3,334,19,2023-02-16 23:47:45
365,2490,1761,21,704,16,356,13,2023-02-16 23:52:13
365,2475,1751,35,677,16,353,23,2023-02-16 23:53:50
377,2497,1766,24,776,13,366,25,2023-02-16 23:56:45
364,2259,1598,24,669,4,341,8,2023-02-17 00:01:15
385,2280,1613,26,708,0,341,29,2023-02-17 00:04:48
358,2200,1556,29,672,0,343,13,2023-02-17 00:06:44
361,2260,1599,14,530,1,345,11,2023-02-17 00:07:51
366,2197,1554,22,457,0,340,15,2023-02-17 00:09:08
366,2293,1622,12,582,1,344,17,2023-02-17 00:15:43
347,2214,1566,16,656,1,335,10,2023-02-17 00:16:50
357,2205,1560,29,482,-4,356,15,2023-02-17 00:19:39
367,2194,1552,16,462,-6,343,24,2023-02-17 00:21:15
357,2173,1537,8,268,-3,350,16,2023-02-17 00:24:47
351,2119,1499,9,497,-7,357,20,2023-02-17 00:25:46
366,2372,1678,11,762,7,364,12,2023-02-17 00:29:15
364,2203,1558,35,557,-5,346,11,2023-02-17 00:33:52
360,2150,1521,30,505,-4,353,16,2023-02-17 00:35:09
352,2126,1504,8,864,0,367,11,2023-02-17 00:37:08
354,2046,1447,33,621,-3,346,12,2023-02-17 00:40:40
344,2036,1440,57,806,-2,345,16,2023-02-17 00:44:09
344,1988,1406,32,307,-1,331,9,2023-02-17 00:44:44
348,2118,1498,8,604,0,347,12,2023-02-17 00:48:14
344,2023,1431,24,780,-7,339,18,2023-02-17 00:49:17
357,2193,1551,27,641,-2,348,16,2023-02-17 00:50:11
373,2342,1657,6,815,11,367,17,2023-02-17 00:50:46
359,2128,1505,7,642,-5,349,22,2023-02-17 00:53:46
362,2241,1585,11,857,-2,359,16,2023-02-17 00:55:15
375,2451,1734,28,798,9,401,13,2023-02-17 00:58:12
350,2108,1491,6,541,-2,353,11,2023-02-17 00:59:45
346,2289,1619,10,988,4,394,24,2023-02-17 01:01:23
354,2355,1666,35,960,11,390,11,2023-02-17 01:02:46
395,2627,1858,17,861,4,392,11,2023-02-17 01:03:47
363,2463,1742,29,552,9,374,11,2023-02-17 01:07:40
368,2378,1682,27,819,5,359,9,2023-02-17 01:12:16
340,2222,1572,26,940,10,353,8,2023-02-17 01:14:50
349,2270,1606,38,762,7,380,17,2023-02-17 01:17:45
336,2215,1567,54,824,9,363,11,2023-02-17 01:18:38
333,2277,1611,35,846,8,346,15,2023-02-17 01:21:22
334,2218,1569,33,871,10,351,13,2023-02-17 01:22:17
332,2149,1520,6,562,9,350,12,2023-02-17 01:23:44
380,2341,1656,28,891,4,378,17,2023-02-17 01:25:45
324,2099,1485,16,482,12,350,16,2023-02-17 01:26:46
321,2129,1506,30,690,11,346,11,2023-02-17 01:29:40
326,2178,1541,39,841,9,337,9,2023-02-17 01:31:10
359,2374,1679,31,953,3,357,11,2023-02-17 01:32:14
328,2171,1536,19,1003,12,360,8,2023-02-17 01:34:15
325,2098,1484,23,805,7,345,20,2023-02-17 01:35:08
328,2167,1533,19,747,8,349,12,2023-02-17 01:39:17
344,2276,1610,14,718,4,364,16,2023-02-17 01:41:21
339,2200,1556,22,1010,12,362,13,2023-02-17 01:42:46
337,2205,1560,32,780,10,366,18,2023-02-17 01:45:43
318,2081,1472,34,883,7,360,11,2023-02-17 01:47:10
322,2102,1487,28,578,4,353,11,2023-02-17 01:48:39
328,2142,1515,25,894,10,357,10,2023-02-17 01:51:16
325,2129,1506,32,1063,8,360,15,2023-02-17 01:52:49
320,2048,1449,52,944,8,350,16,2023-02-17 01:54:16
315,2055,1454,23,588,5,345,16,2023-02-17 01:54:48
325,2116,1497,51,823,8,354,18,2023-02-17 01:55:09
330,2111,1493,52,1072,8,351,15,2023-02-17 01:56:42
327,2122,1501,36,1014,10,352,14,2023-02-17 02:03:12
380,1850,1309,-7,487,-12,323,17,2023-02-17 02:07:50
343,2098,1484,14,555,0,317,8,2023-02-17 02:09:51
340,1983,1403,47,821,0,315,14,2023-02-17 02:10:15
361,2345,1659,49,844,14,361,12,2023-02-17 02:14:15
402,2075,1468,0,751,-2,333,11,2023-02-17 02:15:14
359,2140,1514,33,753,3,322,17,2023-02-17 02:19:14
341,2266,1603,33,534,13,332,13,2023-02-17 02:19:47
363,2210,1563,28,695,7,323,12,2023-02-17 02:20:09
354,2152,1522,27,620,3,319,16,2023-02-17 02:23:50
359,2176,1539,33,599,5,319,11,2023-02-17 02:24:18
361,2046,1447,52,476,2,308,34,2023-02-17 02:24:42
378,1890,1337,19,607,-2,299,8,2023-02-17 02:25:17
389,1913,1353,6,696,-2,306,11,2023-02-17 02:25:47
399,2054,1453,41,755,0,310,17,2023-02-17 02:26:20
346,2084,1474,39,774,6,306,10,2023-02-17 02:29:19
363,2277,1611,41,784,13,314,12,2023-02-17 02:30:41
341,2047,1448,40,846,8,303,17,2023-02-17 02:32:47
389,1688,1194,-9,521,-1,267,24,2023-02-17 02:33:51
361,2412,1706,44,800,13,342,12,2023-02-17 02:36:44
332,2194,1552,40,618,12,309,10,2023-02-17 02:39:14
350,2058,1456,43,483,9,302,20,2023-02-17 02:41:50
357,2160,1528,37,607,4,302,9,2023-02-17 02:44:41
370,1720,1217,1,731,0,248,13,2023-02-17 02:47:15
355,2367,1674,33,697,16,315,19,2023-02-17 02:48:14
342,2297,1625,25,730,19,312,14,2023-02-17 02:50:45
405,1829,1294,15,711,-3,287,14,2023-02-17 02:51:22
361,2201,1557,52,420,6,302,12,2023-02-17 02:56:12
366,2378,1682,48,412,7,305,12,2023-02-17 02:56:46
369,2297,1625,43,494,3,305,16,2023-02-17 02:57:41
411,2040,1443,8,503,-6,300,11,2023-02-17 02:58:40
352,2231,1578,65,601,5,310,11,2023-02-17 03:02:21
352,2132,1508,36,694,2,298,10,2023-02-17 03:03:42
358,1661,1175,-6,670,-6,247,10,2023-02-17 03:04:41
343,1579,1117,21,770,0,243,12,2023-02-17 03:06:44
360,1671,1182,6,530,0,253,19,2023-02-17 03:07:42
367,1679,1188,2,723,1,243,23,2023-02-17 03:13:14
369,2290,1620,29,495,7,309,13,2023-02-17 03:17:42
363,2205,1560,33,556,11,302,18,2023-02-17 03:26:12
355,2221,1571,58,611,5,300,13,2023-02-17 03:28:44
388,1935,1369,22,467,-3,285,14,2023-02-17 03:29:13
334,2014,1425,47,750,12,289,9,2023-02-17 03:32:13
366,2482,1756,44,860,15,328,13,2023-02-17 03:34:16
353,2187,1547,28,663,8,298,16,2023-02-17 03:34:40
363,2266,1603,28,562,11,307,19,2023-02-17 03:37:48
364,2282,1614,48,395,4,310,12,2023-02-17 03:39:13
354,2369,1676,19,665,16,323,19,2023-02-17 03:49:13
338,2241,1585,33,555,16,332,11,2023-02-17 03:53:10
374,1640,1160,13,545,-9,260,14,2023-02-17 04:02:38
358,2393,1693,4,692,9,331,10,2023-02-17 04:03:43
404,1995,1411,8,464,-6,301,14,2023-02-17 04:08:10
348,2215,1567,29,610,4,320,12,2023-02-17 04:12:46
373,2050,1450,32,850,5,300,12,2023-02-17 04:13:49
366,2290,1620,23,175,-2,324,11,2023-02-17 04:17:44
336,2259,1598,7,694,12,339,9,2023-02-17 04:23:12
335,2260,1599,21,949,10,346,13,2023-02-17 04:28:39
335,1532,1084,12,682,-14,271,11,2023-02-17 04:30:08
355,2201,1557,15,431,0,334,19,2023-02-17 04:32:13
377,2208,1562,33,739,17,320,17,2023-02-17 04:32:42
339,1548,1095,10,941,-14,278,8,2023-02-17 04:34:43
347,2249,1591,-2,637,7,348,15,2023-02-17 04:41:09
349,2314,1637,5,814,8,365,13,2023-02-17 04:43:17
350,2082,1473,26,739,0,326,9,2023-02-17 04:44:18
343,2027,1434,45,750,-1,322,9,2023-02-17 04:49:18
333,2180,1542,21,405,6,333,11,2023-02-17 04:50:21
322,2150,1521,22,621,10,343,10,2023-02-17 04:50:49
345,2096,1483,42,662,1,325,9,2023-02-17 04:52:17
336,2270,1606,15,823,7,359,13,2023-02-17 04:57:40
344,2321,1642,20,720,11,362,14,2023-02-17 04:58:08
329,2173,1537,28,1041,7,365,15,2023-02-17 04:58:50
358,2379,1683,14,838,13,358,19,2023-02-17 05:03:12
345,2309,1633,17,792,11,347,10,2023-02-17 05:03:40
332,2201,1557,17,799,14,341,12,2023-02-17 05:06:16
346,2048,1449,19,703,2,323,10,2023-02-17 05:08:15
374,1815,1284,9,769,-3,312,11,2023-02-17 05:10:47
331,2190,1549,20,742,13,338,13,2023-02-17 05:11:08
380,1869,1322,7,513,-3,313,18,2023-02-17 05:13:14
341,2115,1496,32,602,4,313,11,2023-02-17 05:15:38
340,2198,1555,10,371,10,327,9,2023-02-17 05:16:45
346,2019,1428,39,635,2,316,14,2023-02-17 05:18:18
359,2054,1453,28,400,5,318,38,2023-02-17 05:18:47
344,2242,1586,30,775,9,352,12,2023-02-17 05:19:20
321,2125,1503,31,781,10,342,13,2023-02-17 05:28:15
326,2191,1550,18,761,13,338,7,2023-02-17 05:29:12
319,2094,1481,31,780,10,339,9,2023-02-17 05:30:47
321,2118,1498,20,756,12,326,10,2023-02-17 05:32:43
308,1969,1393,12,810,9,328,19,2023-02-17 05:35:38
313,2063,1459,24,748,12,324,14,2023-02-17 05:37:07
324,2105,1489,15,605,12,329,15,2023-02-17 05:39:43
322,2145,1517,15,762,8,332,11,2023-02-17 05:41:12
339,2194,1552,22,766,10,332,29,2023-02-17 05:41:47
318,2065,1461,18,876,9,350,21,2023-02-17 05:43:39
314,2078,1470,15,808,9,345,11,2023-02-17 05:44:45
323,2130,1507,13,700,10,344,12,2023-02-17 05:45:20
317,2082,1473,8,913,6,342,16,2023-02-17 05:47:10
325,2142,1515,7,778,8,346,15,2023-02-17 05:50:12
313,2063,1459,7,848,10,343,16,2023-02-17 05:52:44
305,1995,1411,30,770,8,362,16,2023-02-17 05:53:15
318,2081,1472,9,709,7,349,8,2023-02-17 05:53:43
321,2040,1443,1,814,11,352,13,2023-02-17 05:54:48
316,2078,1470,1,697,13,357,9,2023-02-17 05:57:45
316,2048,1449,16,916,12,353,14,2023-02-17 06:01:44
305,1947,1377,9,733,9,339,27,2023-02-17 06:04:48
296,1890,1337,14,745,10,339,17,2023-02-17 06:07:16
294,1928,1364,13,817,7,343,11,2023-02-17 06:08:11
301,1937,1370,22,882,9,345,20,2023-02-17 06:08:47
301,1910,1351,17,782,6,348,18,2023-02-17 06:09:42
301,1948,1378,22,863,5,335,10,2023-02-17 06:11:17
304,1965,1390,2,819,5,336,9,2023-02-17 06:12:12
298,1940,1372,28,1045,9,343,11,2023-02-17 06:16:47
305,1985,1404,18,899,14,333,13,2023-02-17 06:21:47
308,2031,1437,23,953,9,335,16,2023-02-17 06:22:10
298,1945,1376,33,701,9,335,13,2023-02-17 06:25:14
293,1918,1357,34,654,7,327,9,2023-02-17 06:27:38
294,1907,1349,15,865,8,336,13,2023-02-17 06:29:11
300,1923,1360,20,812,11,326,11,2023-02-17 06:31:13
301,1965,1390,39,778,14,319,14,2023-02-17 06:33:19
287,1832,1296,15,552,7,321,15,2023-02-17 06:35:09
290,1920,1358,24,810,10,323,16,2023-02-17 06:35:48
306,1932,1367,33,872,10,329,23,2023-02-17 06:37:15
313,2036,1440,35,434,9,331,15,2023-02-17 06:42:39
299,1938,1371,27,475,6,329,14,2023-02-17 06:45:07
310,2047,1448,57,856,10,332,12,2023-02-17 06:50:40
285,1867,1321,38,591,11,310,8,2023-02-17 06:57:08
294,1857,1314,42,659,5,327,11,2023-02-17 06:59:10
295,1900,1344,36,919,5,324,11,2023-02-17 07:00:17
293,1869,1322,51,888,8,309,17,2023-02-17 07:01:46
305,1952,1381,28,757,10,302,14,2023-02-17 07:05:07
299,1925,1362,52,750,8,310,9,2023-02-17 07:07:43
295,1882,1331,25,741,4,306,10,2023-02-17 07:10:17
298,1917,1356,35,841,9,313,10,2023-02-17 07:10:47
309,2005,1418,43,833,5,315,9,2023-02-17 07:14:48
292,1849,1308,33,568,6,312,12,2023-02-17 07:15:14
304,2012,1423,61,1125,7,320,11,2023-02-17 07:16:11
312,2055,1454,42,710,12,309,10,2023-02-17 07:16:45
298,1948,1378,36,839,8,313,13,2023-02-17 07:17:11
306,1976,1398,22,849,10,314,17,2023-02-17 07:19:11
303,1959,1386,39,791,7,319,9,2023-02-17 07:25:15
311,1983,1403,30,788,9,321,14,2023-02-17 07:27:47
292,1842,1303,41,825,7,307,15,2023-02-17 07:30:40
296,1910,1351,44,829,9,307,15,2023-02-17 07:31:45
310,1914,1354,32,766,8,298,26,2023-02-17 07:39:42
299,1907,1349,31,751,4,292,17,2023-02-17 07:40:37
290,1843,1304,30,809,8,305,13,2023-02-17 07:41:40
297,1948,1378,39,819,4,312,16,2023-02-17 07:43:21
299,1891,1338,36,821,5,310,16,2023-02-17 07:44:50
299,1935,1369,32,790,7,314,11,2023-02-17 07:47:12
293,1899,1343,21,795,6,311,14,2023-02-17 07:47:37
300,1937,1370,33,570,10,302,18,2023-02-17 07:49:43
293,1930,1365,45,775,10,311,12,2023-02-17 07:52:09
301,1986,1405,25,815,11,321,11,2023-02-17 07:52:42
306,2027,1434,28,764,11,312,16,2023-02-17 07:53:38
296,1848,1307,34,867,8,316,28,2023-02-17 07:58:10
288,1886,1334,46,762,9,317,11,2023-02-17 07:59:42
296,1918,1357,44,845,9,312,12,2023-02-17 08:00:46
308,1949,1379,27,673,10,304,24,2023-02-17 08:02:42
293,1876,1327,26,748,10,323,14,2023-02-17 08:03:18
302,1906,1348,48,868,9,312,21,2023-02-17 08:04:45
298,1879,1329,42,875,6,316,9,2023-02-17 08:05:09
300,1920,1358,51,737,8,316,14,2023-02-17 08:09:11
288,1866,1320,44,773,10,308,8,2023-02-17 08:11:47
296,1884,1333,27,839,7,311,16,2023-02-17 08:12:20
298,1928,1364,31,864,4,330,15,2023-02-17 08:24:13
301,1956,1384,17,780,7,333,10,2023-02-17 08:26:39
295,1896,1341,33,744,4,328,14,2023-02-17 08:29:37
294,1841,1302,39,870,4,316,10,2023-02-17 08:34:08
292,1889,1336,30,882,5,319,16,2023-02-17 08:36:39
302,1918,1357,41,409,4,310,12,2023-02-17 08:38:12
288,1829,1294,38,626,6,307,13,2023-02-17 08:38:45
302,1874,1326,30,654,6,311,26,2023-02-17 08:40:45
299,1899,1343,42,850,8,314,13,2023-02-17 08:46:12
295,1872,1324,26,549,9,310,16,2023-02-17 08:49:47
307,1937,1370,25,874,8,321,24,2023-02-17 08:51:41
323,2081,1472,17,360,15,321,19,2023-02-17 08:55:44
305,1961,1387,20,891,11,319,16,2023-02-17 08:56:07
299,1921,1359,29,504,11,308,12,2023-02-17 08:59:44
311,1956,1384,44,696,11,307,11,2023-02-17 09:04:12
304,1921,1359,21,662,9,302,19,2023-02-17 09:09:16
293,1886,1334,35,668,6,295,8,2023-02-17 09:11:13
313,2023,1431,28,676,6,303,20,2023-02-17 09:14:43
301,1990,1408,32,845,9,309,10,2023-02-17 09:15:07
344,2238,1583,53,680,5,325,17,2023-02-17 09:18:42
309,2006,1419,34,636,6,310,11,2023-02-17 09:20:44
302,1971,1394,50,944,10,307,14,2023-02-17 09:22:11
300,1910,1351,33,718,9,312,10,2023-02-17 09:23:14
288,1841,1302,25,883,10,306,11,2023-02-17 09:28:14
296,1930,1365,49,902,10,315,7,2023-02-17 09:30:16
297,1882,1331,16,941,7,314,15,2023-02-17 09:31:13
301,1961,1387,50,807,10,310,10,2023-02-17 09:34:19
295,1896,1341,56,835,8,306,13,2023-02-17 09:35:44
293,1882,1331,45,619,13,308,7,2023-02-17 09:39:13
302,1937,1370,30,852,6,303,16,2023-02-17 09:40:44
304,1947,1377,47,800,8,313,9,2023-02-17 09:41:15
301,1975,1397,27,787,8,302,9,2023-02-17 09:43:43
307,1982,1402,45,974,9,311,15,2023-02-17 09:44:40
290,1866,1320,31,789,10,304,10,2023-02-17 09:46:08
297,1884,1333,35,920,12,313,11,2023-02-17 09:50:13
296,1942,1374,33,804,12,300,9,2023-02-17 09:54:39
306,1930,1365,37,816,6,308,19,2023-02-17 09:55:11
304,1990,1408,28,856,10,303,8,2023-02-17 09:57:39
317,1890,1337,45,707,-5,297,10,2023-02-17 10:01:15
308,2024,1432,45,671,12,312,13,2023-02-17 10:03:16
305,1948,1378,43,434,14,294,18,2023-02-17 10:04:07
315,1997,1413,48,798,9,302,20,2023-02-17 10:06:15
321,2075,1468,39,716,16,301,19,2023-02-17 10:09:43
334,2116,1497,44,560,8,302,16,2023-02-17 10:21:19
336,2187,1547,40,531,15,309,15,2023-02-17 10:22:12
371,1814,1283,-10,881,-6,283,8,2023-02-17 10:24:14
351,2187,1547,44,857,21,307,14,2023-02-17 10:26:50
372,1761,1246,25,714,0,283,16,2023-02-17 10:28:17
388,2010,1422,17,412,-2,290,19,2023-02-17 10:28:40
379,1944,1375,17,603,0,278,9,2023-02-17 10:32:14
365,2252,1593,48,418,6,302,12,2023-02-17 10:34:12
331,2236,1582,55,504,17,291,11,2023-02-17 10:36:13
336,2239,1584,61,647,15,302,14,2023-02-17 10:36:44
347,1969,1393,37,571,1,285,16,2023-02-17 10:37:08
369,2334,1651,55,625,25,299,11,2023-02-17 10:40:45
363,1744,1234,-20,640,-1,249,15,2023-02-17 10:42:46
414,2101,1486,8,793,0,284,14,2023-02-17 10:43:21
342,1701,1203,-20,643,-8,259,10,2023-02-17 10:46:13
