0,1,2,3,4,5,6,7
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743943}","{'n': 'uplink', 'u': 'count', 'v': 11402}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9.2}","{'n': 'payload_raw', 'vs': '818a15500807000100cb70000060091b00010000c3d2e163af'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743979}","{'n': 'uplink', 'u': 'count', 'v': 11405}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 7}","{'n': 'payload_raw', 'vs': '818d155008070001008c70000060091b00010000e2d2e163f6'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744029}","{'n': 'uplink', 'u': 'count', 'v': 11410}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9.2}","{'n': 'payload_raw', 'vs': '8192155008070001008c70000060091b0001000015d3e163fc'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743336}","{'n': 'uplink', 'u': 'count', 'v': 11340}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 10}","{'n': 'payload_raw', 'vs': '814c58500807000100cb7000005441e2ff0000060005000400f9ff9a020500000002000000060005000400faff71000b000000010000000500050004000d009a0200000000010003ae0e000057d0e16360091b0001000060d0e163c5'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743351}","{'n': 'uplink', 'u': 'count', 'v': 11342}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10}","{'n': 'payload_raw', 'vs': '814e15500807000100cb70000060091b0001000073d0e163e1'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743435}","{'n': 'uplink', 'u': 'count', 'v': 11350}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 10.8}","{'n': 'payload_raw', 'vs': '815615500807000100cb70000060091b00010000c2d0e1636f'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743495}","{'n': 'uplink', 'u': 'count', 'v': 11356}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10}","{'n': 'payload_raw', 'vs': '815c15500807000100cb70000060091b00010000fed0e1632e'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743500}","{'n': 'uplink', 'u': 'count', 'v': 11357}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9}","{'n': 'payload_raw', 'vs': '815d15500807000100cb70000060091b0001000008d1e16332'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743523}","{'n': 'uplink', 'u': 'count', 'v': 11359}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 7.5}","{'n': 'payload_raw', 'vs': '815f15500807000100cb70000060091b000100001bd1e1636f'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743543}","{'n': 'uplink', 'u': 'count', 'v': 11361}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 8.5}","{'n': 'payload_raw', 'vs': '816158500807000100cb7000005441e2ff00000600050004000500db020800000001000000050005000400f6ff4400080000000100000005000500040007006d02faff0000010003b50e000029d1e16360091b000100002fd1e16376'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743562}","{'n': 'uplink', 'u': 'count', 'v': 11363}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 7.2}","{'n': 'payload_raw', 'vs': '8163155008070001008c70000060091b0001000042d1e163b4'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743588}","{'n': 'uplink', 'u': 'count', 'v': 11366}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -65}","{'n': 'snr', 'u': 'dB', 'v': 8.5}","{'n': 'payload_raw', 'vs': '816615500807000100cb70000060091b0001000060d1e163d7'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743623}","{'n': 'uplink', 'u': 'count', 'v': 11369}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '8169155008070001008c70000060091b000100007fd1e163e3'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743742}","{'n': 'uplink', 'u': 'count', 'v': 11381}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 11.2}","{'n': 'payload_raw', 'vs': '817515500807000100cb70000060091b00010000f5d1e163cf'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743762}","{'n': 'uplink', 'u': 'count', 'v': 11383}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9}","{'n': 'payload_raw', 'vs': '817715500807000100cb70000060091b0001000009d2e16399'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743806}","{'n': 'uplink', 'u': 'count', 'v': 11388}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9}","{'n': 'payload_raw', 'vs': '817c58500807000100cb7000005441e2ff00000500050004000d0084020400000000000000070005000400f6ff47000a000000020000000700050004000600ea02fbff0000020003be0e000037d2e16360091b000100003ad2e163ca'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675743840}","{'n': 'uplink', 'u': 'count', 'v': 11391}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 10.2}","{'n': 'payload_raw', 'vs': '817f58500807000100cb7000005441e2ff00000600050004000c0061020c00000002000000050005000400faff170008000000010000000500050004000e009302fcff0000010003bf0e000055d2e16360091b0001000057d2e16389'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744079}","{'n': 'uplink', 'u': 'count', 'v': 11415}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.2}","{'n': 'payload_raw', 'vs': '8197585008070001008c7000005441e2ff000006000500040004009a0206000000010000000600050004000700d600110000000100000007000500040001006a02faff0000020003c70e000045d3e16360091b0001000047d3e1635e'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744090}","{'n': 'uplink', 'u': 'count', 'v': 11416}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10.2}","{'n': 'payload_raw', 'vs': '819815500807000100cb70000060091b0001000051d3e163be'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744144}","{'n': 'uplink', 'u': 'count', 'v': 11422}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 10.2}","{'n': 'payload_raw', 'vs': '819e15500807000100cb70000060091b000100008cd3e1638d'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744204}","{'n': 'uplink', 'u': 'count', 'v': 11428}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81a415500807000100cb70000060091b00010000c8d3e1634e'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744238}","{'n': 'uplink', 'u': 'count', 'v': 11431}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81a715500807000100cb70000060091b00010000e6d3e16344'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744254}","{'n': 'uplink', 'u': 'count', 'v': 11433}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81a958500807000100cb7000005441e2ff00000600050004001200b1020500000002000000050005000400f5ffad00030000000100000007000500040001007802faff0000020003cd0e0000f9d3e16360091b00010000fad3e163b8'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744204}","{'n': 'uplink', 'u': 'count', 'v': 11428}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81a415500807000100cb70000060091b00010000c8d3e1634e'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744238}","{'n': 'uplink', 'u': 'count', 'v': 11431}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81a715500807000100cb70000060091b00010000e6d3e16344'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744254}","{'n': 'uplink', 'u': 'count', 'v': 11433}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81a958500807000100cb7000005441e2ff00000600050004001200b1020500000002000000050005000400f5ffad00030000000100000007000500040001007802faff0000020003cd0e0000f9d3e16360091b00010000fad3e163b8'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744204}","{'n': 'uplink', 'u': 'count', 'v': 11428}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81a415500807000100cb70000060091b00010000c8d3e1634e'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744238}","{'n': 'uplink', 'u': 'count', 'v': 11431}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81a715500807000100cb70000060091b00010000e6d3e16344'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744254}","{'n': 'uplink', 'u': 'count', 'v': 11433}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -69}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81a958500807000100cb7000005441e2ff00000600050004001200b1020500000002000000050005000400f5ffad00030000000100000007000500040001007802faff0000020003cd0e0000f9d3e16360091b00010000fad3e163b8'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744326}","{'n': 'uplink', 'u': 'count', 'v': 11440}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 7.2}","{'n': 'payload_raw', 'vs': '81b058500807000100cb7000005441e2ff0000040005000400feff430200000000010000000500050004000800a8000f00000001000000050005000400f8ff8502fbff0000010003cf0e000035d4e16360091b000100003ed4e16302'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744326}","{'n': 'uplink', 'u': 'count', 'v': 11440}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 7.2}","{'n': 'payload_raw', 'vs': '81b058500807000100cb7000005441e2ff0000040005000400feff430200000000010000000500050004000800a8000f00000001000000050005000400f8ff8502fbff0000010003cf0e000035d4e16360091b000100003ed4e16302'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744352}","{'n': 'uplink', 'u': 'count', 'v': 11443}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 11.5}","{'n': 'payload_raw', 'vs': '81b358500807000100cb7000005441e2ff0000050005000400090071020e0000000100000007000500040006005b0010000000010000000700050004000e009002feff0000020003d00e000053d4e16360091b000100005cd4e163eb'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744352}","{'n': 'uplink', 'u': 'count', 'v': 11443}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 11.5}","{'n': 'payload_raw', 'vs': '81b358500807000100cb7000005441e2ff0000050005000400090071020e0000000100000007000500040006005b0010000000010000000700050004000e009002feff0000020003d00e000053d4e16360091b000100005cd4e163eb'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744382}","{'n': 'uplink', 'u': 'count', 'v': 11446}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81b658500807000100cb7000005441e2ff000005000500040007008b020f00000001000000050005000400fbff43000500000001000000060005000400ffff4502faff0000010003d10e000071d4e16360091b000100007ad4e1639d'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744326}","{'n': 'uplink', 'u': 'count', 'v': 11440}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 7.2}","{'n': 'payload_raw', 'vs': '81b058500807000100cb7000005441e2ff0000040005000400feff430200000000010000000500050004000800a8000f00000001000000050005000400f8ff8502fbff0000010003cf0e000035d4e16360091b000100003ed4e16302'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744352}","{'n': 'uplink', 'u': 'count', 'v': 11443}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 11.5}","{'n': 'payload_raw', 'vs': '81b358500807000100cb7000005441e2ff0000050005000400090071020e0000000100000007000500040006005b0010000000010000000700050004000e009002feff0000020003d00e000053d4e16360091b000100005cd4e163eb'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744382}","{'n': 'uplink', 'u': 'count', 'v': 11446}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81b658500807000100cb7000005441e2ff000005000500040007008b020f00000001000000050005000400fbff43000500000001000000060005000400ffff4502faff0000010003d10e000071d4e16360091b000100007ad4e1639d'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744326}","{'n': 'uplink', 'u': 'count', 'v': 11440}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 7.2}","{'n': 'payload_raw', 'vs': '81b058500807000100cb7000005441e2ff0000040005000400feff430200000000010000000500050004000800a8000f00000001000000050005000400f8ff8502fbff0000010003cf0e000035d4e16360091b000100003ed4e16302'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744352}","{'n': 'uplink', 'u': 'count', 'v': 11443}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 11.5}","{'n': 'payload_raw', 'vs': '81b358500807000100cb7000005441e2ff0000050005000400090071020e0000000100000007000500040006005b0010000000010000000700050004000e009002feff0000020003d00e000053d4e16360091b000100005cd4e163eb'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744382}","{'n': 'uplink', 'u': 'count', 'v': 11446}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81b658500807000100cb7000005441e2ff000005000500040007008b020f00000001000000050005000400fbff43000500000001000000060005000400ffff4502faff0000010003d10e000071d4e16360091b000100007ad4e1639d'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744487}","{'n': 'uplink', 'u': 'count', 'v': 11456}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10.8}","{'n': 'payload_raw', 'vs': '81c015500807000100cb70000060091b00010000dfd4e1635d'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744506}","{'n': 'uplink', 'u': 'count', 'v': 11458}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 10}","{'n': 'payload_raw', 'vs': '81c258500807000100cb7000005441e2ff000005000500040007009e02040000000100000007000500040009008d000a0000000200000007000500040000008b0201000000020003d50e0000e9d4e16360091b00010000f2d4e163a4'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744512}","{'n': 'uplink', 'u': 'count', 'v': 11459}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10.5}","{'n': 'payload_raw', 'vs': '81c315500807000100cb70000060091b00010000fcd4e163a9'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744536}","{'n': 'uplink', 'u': 'count', 'v': 11461}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 6}","{'n': 'payload_raw', 'vs': '81c558500807000100cb7000005441e2ff0000050005000400ffff8c020200000001000000050005000400f9ff2e0006000000010000000700050004000a00e102f4ff0000020003d60e000007d5e16360091b0001000010d5e16380'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744577}","{'n': 'uplink', 'u': 'count', 'v': 11465}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 9.5}","{'n': 'payload_raw', 'vs': '81c915500807000100cb70000060091b0001000038d5e16330'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744582}","{'n': 'uplink', 'u': 'count', 'v': 11466}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10}","{'n': 'payload_raw', 'vs': '81ca15500807000100cb70000060091b0001000042d5e1639e'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744597}","{'n': 'uplink', 'u': 'count', 'v': 11467}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81cb58500807000100cb7000005441e2ff00000500050004000900db020a00000001000000040005000400f8ff2e001200000001000000050005000400faffea02feff0000010003d80e000043d5e16360091b000100004cd5e163b2'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744597}","{'n': 'uplink', 'u': 'count', 'v': 11467}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81cb58500807000100cb7000005441e2ff00000500050004000900db020a00000001000000040005000400f8ff2e001200000001000000050005000400faffea02feff0000010003d80e000043d5e16360091b000100004cd5e163b2'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744597}","{'n': 'uplink', 'u': 'count', 'v': 11467}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81cb58500807000100cb7000005441e2ff00000500050004000900db020a00000001000000040005000400f8ff2e001200000001000000050005000400faffea02feff0000010003d80e000043d5e16360091b000100004cd5e163b2'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744651}","{'n': 'uplink', 'u': 'count', 'v': 11473}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -67}","{'n': 'snr', 'u': 'dB', 'v': 10.5}","{'n': 'payload_raw', 'vs': '81d158500807000100cb7000005441e2ff0000080005000400020066020100000002000000050005000400faff710004000000010000000700050004000a009002f6ff0000020003da0e00007fd5e16360091b0001000087d5e1631f'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
"{'bn': '74FE48FFFF6D8845', 'bt': 1675744597}","{'n': 'uplink', 'u': 'count', 'v': 11467}","{'n': 'activation_mode', 'vs': 'ABP'}","{'n': 'datarate', 'vs': 'SF7BW125'}","{'n': 'rssi', 'u': 'dBW', 'v': -66}","{'n': 'snr', 'u': 'dB', 'v': 9.8}","{'n': 'payload_raw', 'vs': '81cb58500807000100cb7000005441e2ff00000500050004000900db020a00000001000000040005000400f8ff2e001200000001000000050005000400faffea02feff0000010003d80e000043d5e16360091b000100004cd5e163b2'}","{'n': 'gateway', 'vs': 'F8033202DFA10000'}"
